id,goodsName,goodsType,goodsClassify,amount,uploadTime,goodsImageUrl,click,website,isCharge,supplierName,goodsValue,platSource,platformName,prefectureId,pushSource,chargeMode,ename,isDeleted,list
28fe6d9e485a4fb485ae280b49a699af,家庭农场经营报告,10,dict_sjjy_data_market_type_20,,2026-01-04T03:40:03.000+00:00,/noauthorizefiles/leo-api-product/image/48b9ee12abc3aa27e0671ee2e20eb00.png,36,0,2,中荣国投智慧城市建设有限公司,服务内容主要包括：经营数据全面采集、经营状况深度剖析、经营策略优化定制。 可运用的数据范围包括但不限于：生产数据：种植作物的品种、种植面积、播种时间、施肥用药记录、生长周期监测数据、收获时间及产量；畜禽养殖的种类、存栏数量、饲料投喂记录、疫病防治记录、出栏时间及重量；水产养殖的品种、养殖水面面积、水质监测数据、捕捞时间及产量；农业设施设备的购置时间、使用频率、维护记录、运行状态数据。​销售数...,2,济南市数据要素流通服务平台,872fa1befe1a49ae8617ca7277dd75e7,,,,,[]
5c36bd27ff824c7a85ef2f9cc7d96f88,家庭农场获得扶持报告,10,dict_sjjy_data_market_type_20,,2026-01-04T03:40:02.000+00:00,/noauthorizefiles/leo-api-product/image/8c8fc215e7b61ad1eacaa702783db86.png,36,0,2,中荣国投智慧城市建设有限公司,服务内容主要包括：经营状况深度剖析、经营策略优化定制。 可运用的数据范围包括但不限于：生产数据：种植作物的品种、种植面积、播种时间、施肥用药记录、生长周期监测数据、收获时间及产量；畜禽养殖的种类、存栏数量、饲料投喂记录、疫病防治记录、出栏时间及重量；水产养殖的品种、养殖水面面积、水质监测数据、捕捞时间及产量；农业设施设备的购置时间、使用频率、维护记录、运行状态数据。,2,济南市数据要素流通服务平台,872fa1befe1a49ae8617ca7277dd75e7,,,,,[]
a12f27cfea124deabc56e123a5077e68,家庭农场基本信息,10,dict_sjjy_data_market_type_20,,2026-01-04T03:40:02.000+00:00,/noauthorizefiles/leo-api-product/image/8a5904148a0aacaedb80f232bd41df2.png,30,0,2,中荣国投智慧城市建设有限公司,服务内容主要包括：生产经营数据整合、数据可视化与报告定制。 可运用的数据范围包括但不限于：农场主及家庭信息：农场主姓名、性别、身份证号、学历、联系方式；家庭成员数量、年龄结构、农业技能特长；家庭资产状况、负债情况等。 土地资源数据：自有土地面积、土地性质、土壤类型；流转土地面积、流转期限、租金价格；土地地理位置坐标、地块编号、周边配套设施情况。 设施设备数据：农机具名称、型号、数量、购置价格...,2,济南市数据要素流通服务平台,872fa1befe1a49ae8617ca7277dd75e7,,,,,[]
e1bcb2cfe68647649e517d28e5fa90ba,宅基地数据,10,dict_sjjy_data_market_type_20,,2026-01-04T03:40:02.000+00:00,/noauthorizefiles/leo-api-product/image/153de5f93f90057d48644b36add3aed.png,26,0,2,中荣国投智慧城市建设有限公司,服务内容主要包括：数据产品供应、定制化报告、决策支持服务 可运用的数据范围包括但不限于：权属信息：宅基地的所有权归属（一般归农村集体 ）、使用权人姓名、身份证号、与户主关系等，确定宅基地的权利主体。取得时间：获取宅基地使用权的时间，反映其使用历史。使用状况：目前是闲置、自用、出租，还是用于其他经营活动等，体现宅基地的利用状态。地上附着物数据房屋信息：房屋结构（如砖混、砖木、土木等 ）、层数、...,2,济南市数据要素流通服务平台,872fa1befe1a49ae8617ca7277dd75e7,,,,,[]
6b6d8a65bf864d4fa8ea54afeee0d7b1,家庭农场行业分布,10,dict_sjjy_data_market_type_20,,2026-01-04T03:39:59.000+00:00,/noauthorizefiles/leo-api-product/image/f4fcf430504d849298b657b040a62f2.png,29,0,2,中荣国投智慧城市建设有限公司,服务内容主要包括：行业分布数据采集与整理、深度行业分析与报告生成。 可运用的数据范围包括但不限于：种植行业数据：种植作物品类（粮食作物如小麦、水稻、玉米，经济作物如蔬菜、水果、花卉、中药材 ）、种植面积、种植区域分布（各省市、不同地理地貌区域占比 ）、产量产值、种植技术应用（设施农业、有机种植、智慧农业应用情况 ）、市场价格波动数据等。​养殖行业数据：畜禽养殖种类（猪、牛、羊、鸡、鸭等 ）、...,2,济南市数据要素流通服务平台,872fa1befe1a49ae8617ca7277dd75e7,,,,,[]
aabad035d65d4865a1b0cea8175ae15b,农村集体经济组织资产负债情况,10,dict_sjjy_data_market_type_20,,2026-01-04T03:39:58.000+00:00,/noauthorizefiles/leo-api-product/image/a06f59ef125f3333e751d0d363160b8.png,31,0,2,中荣国投智慧城市建设有限公司,服务内容主要包括：资产清查与评估、负债核查与管理、财务报表编制与分析 可运用的数据范围包括但不限于：资产相关数据： 流动资产数据：现金和银行存款的数额与账户信息；应收款项的对象、金额、账龄及回收可能性；存货的种类、数量、成本、存放地点与市场价值等。 固定资产数据：资产购置时间、原始价值、折旧方法、累计折旧、使用状况、维护记录、所在位置；资产的评估价值、可变现价值等。 农业资产数据：林木资产的...,2,济南市数据要素流通服务平台,872fa1befe1a49ae8617ca7277dd75e7,,,,,[]
c58b6e79374f42bab9d28fa8f841f8f0,企业变动信息,10,dict_sjjy_data_market_type_20,,2026-01-04T03:39:57.000+00:00,/noauthorizefiles/leo-api-product/image/8e41a5865b405b43abb32ecb02bc036d.png,198,0,2,中荣国投智慧城市建设有限公司,用于企业登记业务流程里，核验企业变更后主体信息真实性，保障市场准入与经营活动合规性，辅助登记机关及业务缓解精准把控企业状态,2,济南市数据要素流通服务平台,872fa1befe1a49ae8617ca7277dd75e7,,,,,[]
b48ce1f01c894befb40d7b27f040d058,企业四要素核验,2,dict_sjjy_data_market_type_03,,2025-12-25T10:35:48.000+00:00,/noauthorizefiles/data-website-manager/8b0f5479340241a6a823d72521251c81/%E5%9B%9B%E8%A6%81%E7%B4%A0%E6%A0%B8%E9%AA%8C.png,9,0,1,烟台市大数据发展集团有限公司,能够实现企业贷款/入驻审批流程的自动化核验,2,烟台分平台,,,0,,,"[{""id"": ""8e6f71b97d7b45b69a6750e19eaed34b"", ""gmtCreate"": ""2025-12-22 16:23:17"", ""gmtModified"": ""2025-12-22 16:23:17"", ""goodsId"": ""b48ce1f01c894befb40d7b27f040d058"", ""money"": 0.1, ""unitValue"": 1, ""unit"": null, ""yuanPerTimes"": 0.1, ""isDeleted"": 0}]"
1dcfd28a5fe4467d8031766933ebe856,不动产权证书查询,2,dict_sjjy_data_market_type_09,,2025-12-25T10:35:38.000+00:00,/noauthorizefiles/data-website-manager/9abd70fd6f234d949a8ac56a12c09c1e/%E4%B8%8D%E5%8A%A8%E4%BA%A7%E6%9D%83%E8%AF%81%E4%B9%A6%E6%9F%A5%E8%AF%A2.png,12,0,2,烟台市大数据发展集团有限公司,获取到用户的个人精准授权后，能够查询个人的不动产明细信息。,2,烟台分平台,,,0,,,"[{""id"": ""69113716184b429385d24d8aa38e52ec"", ""gmtCreate"": ""2025-12-23 10:43:33"", ""gmtModified"": ""2025-12-23 10:43:33"", ""goodsId"": ""1dcfd28a5fe4467d8031766933ebe856"", ""money"": null, ""unitValue"": null, ""unit"": null, ""yuanPerTimes"": null, ""isDeleted"": 0}]"
9d350841e467434c87b7d4e1fbaaace6,公积金个人住房贷款账户信息数据服务,10,dict_sjjy_data_market_type_01,,2025-12-19T09:25:44.000+00:00,/noauthorizefiles/leo-api-product/image/客户图标11.png,70,0,2,神思电子技术股份有限公司,金融机构的贷款产品需要评价申贷人员还款能力、收入稳定性与可持续性、负债水平等信息，评价申贷人员的上述能力,2,济南市数据要素流通服务平台,872fa1befe1a49ae8617ca7277dd75e7,,,,,[]
83fa3bcde04f40f9bd2d25c3e3f82d75,职工公积金个人缴存基本信息服务,10,dict_sjjy_data_market_type_01,,2025-12-19T09:25:43.000+00:00,/noauthorizefiles/leo-api-product/image/客户图标11.png,56,0,2,神思电子技术股份有限公司,金融机构的贷款产品需要评价申贷人员还款能力、收入稳定性与可持续性、负债水平等信息，评价申贷人员的上述能力,2,济南市数据要素流通服务平台,872fa1befe1a49ae8617ca7277dd75e7,,,,,[]
1358d922fda44a30a851ed00a4bdb2d5,个人月缴存信息服务,10,dict_sjjy_data_market_type_01,,2025-12-19T09:25:41.000+00:00,/noauthorizefiles/leo-api-product/image/客户图标11.png,60,0,2,神思电子技术股份有限公司,金融机构的贷款产品需要评价申贷人员还款能力、收入稳定性与可持续性、负债水平等信息，评价申贷人员的上述能力,2,济南市数据要素流通服务平台,872fa1befe1a49ae8617ca7277dd75e7,,,,,[]
0afb42f8b62a40f9a6d4b8db363e6753,个人公积金贷款信息服务,10,dict_sjjy_data_market_type_01,,2025-12-19T09:25:39.000+00:00,/noauthorizefiles/leo-api-product/image/客户图标11.png,56,0,2,神思电子技术股份有限公司,金融机构的贷款产品需要评价申贷人员还款能力、收入稳定性与可持续性、负债水平等信息，评价申贷人员的上述能力,2,济南市数据要素流通服务平台,872fa1befe1a49ae8617ca7277dd75e7,,,,,[]
b084c6ac44f04d6bb50bf94f33d76e29,企业年报信息查询-精准授权,10,dict_sjjy_data_market_type_20,,2025-12-18T06:56:09.000+00:00,"/noauthorizefiles/leo-api-product/image/d992064913c551bda23fd91e0e54e3e2_u=1657787178,3580892996&fm=253&fmt=auto&app=138&f=JPEG_w=1059&h=500.webp",58,0,2,神思电子技术股份有限公司,提供企业年报精准授权查询服务，在获得企业年报信息所有人授权后，通过数据服务接口获取企业名称、统一社会信用代码、从业人数、资产总额、负债总额、营业总收入、利润总额、净利润、纳税总额等信息。,2,济南市数据要素流通服务平台,872fa1befe1a49ae8617ca7277dd75e7,,,,,[]
32cebabbc5fd49c3bd7bd072879d5332,高速铁路建设项目全流程档案电子数据,1,dict_sjjy_data_market_type_13,,2025-12-09T06:00:53.000+00:00,/noauthorizefiles/data-website-manager/ec6709430c4c40238299729ec841f17c/%E5%9B%BE%E6%A0%87.jpg,81,0,2,济青高速铁路有限公司,济青高速铁路项目已经通车运营，形成的高速铁路建设项目档案管理数据，可以为其他铁路建设项目作为建设管理指导，保障山东高速铁路建设安全施工、质量达标，进度稳定，保护环境，实现在建项目有序稳定。,2,济南市数据要素流通服务平台,,,,,,[]
4573afe2a31249d5bf88274362594ed1,个人社保数据精准画像,3,dict_sjjy_data_market_type_07,,2025-12-07T03:27:01.000+00:00,/noauthorizefiles/data-website-manager/e1eb00c8522d481e8d403a618075765e/1.png,13,0,2,山东省泰山数据资产运营有限公司,依托社保信息开发社保画像数据产品，在获得本人授权的前提下，取得字段区间映射码值，帮助确认社保范围信息，助力开展信用评估与风险控制，防范骗贷风险。,2,泰安分平台,,,0,,,"[{""id"": ""98e2cf558b1d45da9595843fb2c54853"", ""gmtCreate"": ""2025-12-01 22:01:00"", ""gmtModified"": ""2025-12-07 11:27:01"", ""goodsId"": ""4573afe2a31249d5bf88274362594ed1"", ""money"": null, ""unitValue"": null, ""unit"": null, ""yuanPerTimes"": null, ""isDeleted"": 0}]"
1202a0e2577f4055a1b05580fc41ec25,不动产权属查验接口,3,dict_sjjy_data_market_type_07,,2025-12-07T03:26:51.000+00:00,/noauthorizefiles/data-website-manager/3d597589c7f742dcbe57d6a9b0949147/4.jpg,12,0,2,山东省泰山数据资产运营有限公司,依托不动产相关信息开发不动产画像数据产品，在获得本人授权的前提下，取得字段区间映射码值，帮助确认不动产权属等信息，帮助识别虚假不动产信息、测算授信额度，防范骗贷欺诈风险。,2,泰安分平台,,,0,,,"[{""id"": ""73485888d2a44e5fb58a753c97123905"", ""gmtCreate"": ""2025-12-01 19:45:28"", ""gmtModified"": ""2025-12-07 11:26:51"", ""goodsId"": ""1202a0e2577f4055a1b05580fc41ec25"", ""money"": null, ""unitValue"": null, ""unit"": null, ""yuanPerTimes"": null, ""isDeleted"": 0}]"
12dc9d4228d143b2b93ca17b055e0568,不动产抵押查验接口,3,dict_sjjy_data_market_type_07,,2025-12-07T03:26:42.000+00:00,/noauthorizefiles/data-website-manager/58d10c6b4b6b490ba032453e79704ebd/5.jpg,86,0,2,山东省泰山数据资产运营有限公司,依托不动产相关信息开发不动产画像数据产品，在获得本人授权的前提下，取得字段区间映射码值，帮助确认不动产抵押等信息，帮助识别虚假不动产信息、测算授信额度，防范骗贷欺诈风险。,2,泰安分平台,,,0,,,"[{""id"": ""c79fa6edff834271abe94a99e21658c9"", ""gmtCreate"": ""2025-12-01 19:47:30"", ""gmtModified"": ""2025-12-07 11:26:42"", ""goodsId"": ""12dc9d4228d143b2b93ca17b055e0568"", ""money"": null, ""unitValue"": null, ""unit"": null, ""yuanPerTimes"": null, ""isDeleted"": 0}]"
65b649d7dcc84eaeb279219ea06e0685,双人婚姻登记核验数据产品,3,dict_sjjy_data_market_type_01,,2025-12-07T03:26:29.000+00:00,/noauthorizefiles/data-website-manager/5afcb124525549e3b6266e11e7bb8ed5/23.png,5,0,2,山东省泰山数据资产运营有限公司,依托婚姻信息开发婚姻核验数据产品，在获得本人授权的前提下，核验客户提供信息与官方登记数据的一致性，帮助识别虚假婚姻信息、防范骗贷风险。,2,泰安分平台,,,0,,,"[{""id"": ""4ea44e8c62f744ebb82ecaff5a614604"", ""gmtCreate"": ""2025-09-17 14:54:13"", ""gmtModified"": ""2025-12-07 11:26:29"", ""goodsId"": ""65b649d7dcc84eaeb279219ea06e0685"", ""money"": null, ""unitValue"": null, ""unit"": null, ""yuanPerTimes"": null, ""isDeleted"": 0}]"
397512d22da04659b26c819d95c2a4b5,单人婚姻登记核验数据产品,3,dict_sjjy_data_market_type_01,,2025-12-07T03:26:19.000+00:00,/noauthorizefiles/data-website-manager/47d42f641e1041a6b362f40282a7c078/23.png,5,0,2,山东省泰山数据资产运营有限公司,依托婚姻信息开发婚姻核验数据产品，在获得本人授权的前提下，核验客户提供信息与官方登记数据的一致性，帮助识别虚假婚姻信息、防范骗贷风险。,2,泰安分平台,,,0,,,"[{""id"": ""1dae419caccf4282a2573334109cac60"", ""gmtCreate"": ""2025-09-17 14:28:31"", ""gmtModified"": ""2025-12-07 11:26:19"", ""goodsId"": ""397512d22da04659b26c819d95c2a4b5"", ""money"": null, ""unitValue"": null, ""unit"": null, ""yuanPerTimes"": null, ""isDeleted"": 0}]"
fee54d6d0602487bb88d723e2e606ec4,公积金基本信息数据精准画像,3,dict_sjjy_data_market_type_07,,2025-12-07T03:26:07.000+00:00,/noauthorizefiles/data-website-manager/3da5e014581b4d5796a601f5beeed799/%E5%85%AC%E7%A7%AF%E9%87%91%E5%9F%BA%E6%9C%AC%E4%BF%A1%E6%81%AF%E6%95%B0%E6%8D%AE%E7%B2%BE%E5%87%86%E7%94%BB%E5%83%8F.png,5,0,2,山东省泰山数据资产运营有限公司,实时查询核验公积金相关基本信息，高效管理账户，助力购房投资，为金融机构预判长期偿债能力提供核心依据。,2,泰安分平台,,,0,,,"[{""id"": ""1b7ba50573244896b9efef8bd103aab1"", ""gmtCreate"": ""2025-12-01 19:56:26"", ""gmtModified"": ""2025-12-07 11:26:07"", ""goodsId"": ""fee54d6d0602487bb88d723e2e606ec4"", ""money"": null, ""unitValue"": null, ""unit"": null, ""yuanPerTimes"": null, ""isDeleted"": 0}]"
aaefc6a698174ce8a5be746b57b89335,公积金缴存信息数据精准画像,3,dict_sjjy_data_market_type_07,,2025-12-07T03:25:55.000+00:00,/noauthorizefiles/data-website-manager/5abb34d74dd745d899670f194b249e06/%E5%85%AC%E7%A7%AF%E9%87%91%E7%BC%B4%E5%AD%98.png,5,0,2,山东省泰山数据资产运营有限公司,缴存基数、比例及连续性直接反映个人收入水平与职业稳定性，为金融机构预判长期偿债能力提供核心依据。,2,泰安分平台,,,0,,,"[{""id"": ""daaa9261f8fc4b239cc2a176eb0c7d27"", ""gmtCreate"": ""2025-12-01 20:09:58"", ""gmtModified"": ""2025-12-07 11:25:55"", ""goodsId"": ""aaefc6a698174ce8a5be746b57b89335"", ""money"": null, ""unitValue"": null, ""unit"": null, ""yuanPerTimes"": null, ""isDeleted"": 0}]"
65e24269f9384641b703c41664128c54,公积金贷款信息数据精准画像,3,dict_sjjy_data_market_type_07,,2025-12-07T03:25:43.000+00:00,/noauthorizefiles/data-website-manager/848044f891ff44099bf1fb160fbc4a0b/%E5%85%AC%E7%A7%AF%E9%87%91%E8%B4%B7%E6%AC%BE%E6%95%B0%E6%8D%AE%E7%B2%BE%E5%87%86%E7%94%BB%E5%83%8F.png,6,0,2,山东省泰山数据资产运营有限公司,反映个人收入稳定性、还款能力及信用历史，是金融机构评估贷款风险、制定利率的重要依据。,2,泰安分平台,,,0,,,"[{""id"": ""4ba46f7767464758a3ff7ea9d2be52d4"", ""gmtCreate"": ""2025-12-05 22:46:10"", ""gmtModified"": ""2025-12-07 11:25:43"", ""goodsId"": ""65e24269f9384641b703c41664128c54"", ""money"": null, ""unitValue"": null, ""unit"": null, ""yuanPerTimes"": null, ""isDeleted"": 0}]"
271a130fa6bb47059a6b5a3d0a3805cf,公积金担保信息数据精准画像,3,dict_sjjy_data_market_type_07,,2025-12-07T03:25:28.000+00:00,/noauthorizefiles/data-website-manager/9ec512b7efd04ac78dc1327ebb060408/06f07585cc7500ef96c684f88cc293fb.jpeg,5,0,2,山东省泰山数据资产运营有限公司,担保类型（抵押/质押/保证）、担保物估值及覆盖率，直接量化贷款违约损失缓冲能力，降低金融机构风险敞口。,2,泰安分平台,,,0,,,"[{""id"": ""ae6b411d52a04dec96418384c2d1102a"", ""gmtCreate"": ""2025-12-07 11:23:38"", ""gmtModified"": ""2025-12-07 11:25:28"", ""goodsId"": ""271a130fa6bb47059a6b5a3d0a3805cf"", ""money"": null, ""unitValue"": null, ""unit"": null, ""yuanPerTimes"": null, ""isDeleted"": 0}]"
916bd62ec9ad4efab51d1d2a1dd25b1c,公积金报税信息数据精准画像,3,dict_sjjy_data_market_type_07,,2025-12-07T03:25:06.000+00:00,/noauthorizefiles/data-website-manager/57da38321f3d423b9c2e362c572eee84/%E5%85%AC%E7%A7%AF%E9%87%91%E6%8A%A5%E7%A8%8E%E4%BF%A1%E6%81%AF%E7%B2%BE%E5%87%86%E7%94%BB%E5%83%8F.png,3,0,2,山东省泰山数据资产运营有限公司,报税信息反馈个人财务情况，为金融机构预判长期偿债能力提供核心依据。,2,泰安分平台,,,0,,,"[{""id"": ""713363dc0b654239af1f8deacc24c07e"", ""gmtCreate"": ""2025-12-01 20:51:24"", ""gmtModified"": ""2025-12-07 11:25:06"", ""goodsId"": ""916bd62ec9ad4efab51d1d2a1dd25b1c"", ""money"": null, ""unitValue"": null, ""unit"": null, ""yuanPerTimes"": null, ""isDeleted"": 0}]"
9c863704891c450eb5a0c14554fe4d2a,公积金共同借款人信息数据精准画像,3,dict_sjjy_data_market_type_07,,2025-12-07T03:24:47.000+00:00,/noauthorizefiles/data-website-manager/7f21485252344b498635283f08d92810/%E6%95%B0%E6%8D%AE%E7%B2%BE%E5%87%86%E7%94%BB%E5%83%8F.jpg,0,0,2,山东省泰山数据资产运营有限公司,"包含了共同借款人的缴存、负债及信用状况，能帮助银行等机构更全面地评估家庭偿债能力，从而精准定位优质客户，优化信贷审批流程，并有效防范贷款风险
",2,泰安分平台,,,0,,,"[{""id"": ""9ba7487e234c49b0a19f25baed270929"", ""gmtCreate"": ""2025-12-05 22:44:18"", ""gmtModified"": ""2025-12-07 11:24:48"", ""goodsId"": ""9c863704891c450eb5a0c14554fe4d2a"", ""money"": null, ""unitValue"": null, ""unit"": null, ""yuanPerTimes"": null, ""isDeleted"": 0}]"
4c8daaf6e45c4555ab6bd7514ab533d6,省证照_中华人民共和国不动产权证_证照文件base64下载接口,10,dict_sjjy_data_market_type_07,,2025-12-02T06:20:26.000+00:00,/noauthorizefiles/leo-api-product/image/客户图标14.png,118,0,2,济南财金投资控股集团有限公司,此数据需求由农业银行山东省分行提出，主要由于农行内部业务制度需要结构化数据和证照信息并不完全等同，故在申请结构化证照数据基础上进一步申请以下证照资源。以下资源主要应用于农户贷款业务，对有贷款需求的客户发起授权申请，申请通过后，调用该客户电子证照数据，将数据文件上送至农行建档系统。客户经理为客户开展贷前调查环节，直接应用引入的电子证照，减少客户提供相关纸质资料，简化办理流程，减少客户经理的拍照上传。,2,济南市数据要素流通服务平台,872fa1befe1a49ae8617ca7277dd75e7,,,,,[]
2a0bff78cf1145e29f6f3f7509688dba,泰安市企业用电统计分析数据报告,3,dict_sjjy_data_market_type_07,,2025-12-02T03:27:42.000+00:00,/noauthorizefiles/data-website-manager/97a22abe562946338fe313043e0bf0f9/25.png,5,0,2,山东省泰山数据资产运营有限公司,"该报告整合泰安企业生产、产能及污染治理设备用电工况数据，为金融机构提供真实可信的授信依据。通过用电数据精准反映企业经营稳定性与绿色合规水平，提升信贷风控精准度，助力绿色信贷投放。同时缩短审批周期、降低融资门槛，推动跨领域数据协同，优化营商环境，为区域产业绿色转型与经济高质量发展注入数据动能。
",2,泰安分平台,,,0,,,"[{""id"": ""d745d46a0b0d43949902e39ed1ae3cee"", ""gmtCreate"": ""2025-12-01 20:50:47"", ""gmtModified"": ""2025-12-02 11:27:42"", ""goodsId"": ""2a0bff78cf1145e29f6f3f7509688dba"", ""money"": null, ""unitValue"": null, ""unit"": null, ""yuanPerTimes"": null, ""isDeleted"": 0}]"
cc1ad05fdd4c493d963980b77e13de97,泰安市食品安全监管数据服务,1,dict_sjjy_data_market_type_01,,2025-12-02T03:27:31.000+00:00,/noauthorizefiles/data-website-manager/e74c34124feb4503961c8b74be9341ef/28.png,9,0,2,山东省泰山数据资产运营有限公司,"该数据服务整合泰安食品抽检、监管等核心数据，构建全链条可信追溯体系。为食品安全溯源验证提供精准支撑，赋能物流与供应链优化，降低流通风险与成本。同时为金融服务提供企业信用参考，助力精准风控。还能推动跨部门协同监管，筑牢民生安全防线，优化营商环境，助力食品产业高质量发展。
",2,泰安分平台,,,,,,[]
