product_id,product_name,vendor,desc,usage,tags,price,image_url,detail_url,create_time,update_time,title,vendor_name,description,scene,_raw_keys
02025101716045390100000101001938,,,,,,,,,,,,,,,"bjYhId,bjZtId,bjZtMc,cjsj,fbfQyMc,fbfZtId,fspId,hdlyb,hgBq,hgYs,id,jfxtId,jfxtMc,lbtDz,mfBz,mfbzList,rmpx,sfSsYp,sfjy,sfrm,sfyx,spMc,spSn,spms,spsjQd,spsjSj,spsjlxFlId,spsjlxFlMc,spsjlxId,spsjlxMc,spzt,ssWcSjDyc,xsgg,xsjg,yycjIds,yycjMcs,yylyIds,yylyMcs,zSpBz"
02025101715583184800000101001938,,,,,,,,,,,,,,,"bjYhId,bjZtId,bjZtMc,cjsj,fbfQyMc,fbfZtId,fspId,hdlyb,hgBq,hgYs,id,jfxtId,jfxtMc,lbtDz,mfBz,mfbzList,rmpx,sfSsYp,sfjy,sfrm,sfyx,spMc,spSn,spms,spsjQd,spsjSj,spsjlxFlId,spsjlxFlMc,spsjlxId,spsjlxMc,spzt,ssWcSjDyc,xsgg,xsjg,yycjIds,yycjMcs,yylyIds,yylyMcs,zSpBz"
02025042518252494600000101001871,,,,,,,,,,,,,,,"bjYhId,bjZtId,bjZtMc,cjsj,fbfQyMc,fbfZtId,fspId,hdlyb,hgBq,hgYs,id,jfxtId,jfxtMc,lbtDz,mfBz,mfbzList,rmpx,sfSsYp,sfjy,sfrm,sfyx,spMc,spSn,spms,spsjQd,spsjSj,spsjlxFlId,spsjlxFlMc,spsjlxId,spsjlxMc,spzt,ssWcSjDyc,xsgg,xsjg,yycjIds,yycjMcs,yylyIds,yylyMcs,zSpBz"
02024042420591856500000101787736,,,,,,,,,,,,,,,"bjYhId,bjZtId,bjZtMc,cjsj,fbfQyMc,fbfZtId,fspId,hdlyb,hgBq,hgYs,id,jfxtId,jfxtMc,lbtDz,mfBz,mfbzList,rmpx,sfSsYp,sfjy,sfrm,sfyx,spMc,spSn,spms,spsjQd,spsjSj,spsjlxFlId,spsjlxFlMc,spsjlxId,spsjlxMc,spzt,ssWcSjDyc,xsgg,xsjg,yycjIds,yycjMcs,yylyIds,yylyMcs,zSpBz"
02025042716421264100000101001942,,,,,,,,,,,,,,,"bjYhId,bjZtId,bjZtMc,cjsj,fbfQyMc,fbfZtId,fspId,hdlyb,hgBq,hgYs,id,jfxtId,jfxtMc,lbtDz,mfBz,mfbzList,rmpx,sfSsYp,sfjy,sfrm,sfyx,spMc,spSn,spms,spsjQd,spsjSj,spsjlxFlId,spsjlxFlMc,spsjlxId,spsjlxMc,spzt,ssWcSjDyc,xsgg,xsjg,yycjIds,yycjMcs,yylyIds,yylyMcs,zSpBz"
02024080714165924600000101001947,,,,,,,,,,,,,,,"bjYhId,bjZtId,bjZtMc,cjsj,fbfQyMc,fbfZtId,fspId,hdlyb,hgBq,hgYs,id,jfxtId,jfxtMc,lbtDz,mfBz,mfbzList,rmpx,sfSsYp,sfjy,sfrm,sfyx,spMc,spSn,spms,spsjQd,spsjSj,spsjlxFlId,spsjlxFlMc,spsjlxId,spsjlxMc,spzt,ssWcSjDyc,xsgg,xsjg,yycjIds,yycjMcs,yylyIds,yylyMcs,zSpBz"
02025032609274146400000101001924,,,,,,,,,,,,,,,"bjYhId,bjZtId,bjZtMc,cjsj,fbfQyMc,fbfZtId,fspId,hdlyb,hgBq,hgYs,id,jfxtId,jfxtMc,lbtDz,mfBz,mfbzList,rmpx,sfSsYp,sfjy,sfrm,sfyx,spMc,spSn,spms,spsjQd,spsjSj,spsjlxFlId,spsjlxFlMc,spsjlxId,spsjlxMc,spzt,ssWcSjDyc,xsgg,xsjg,yycjIds,yycjMcs,yylyIds,yylyMcs,zSpBz"
02024042420593292800000101787203,,,,,,,,,,,,,,,"bjYhId,bjZtId,bjZtMc,cjsj,fbfQyMc,fbfZtId,fspId,hdlyb,hgBq,hgYs,id,jfxtId,jfxtMc,lbtDz,mfBz,mfbzList,rmpx,sfSsYp,sfjy,sfrm,sfyx,spMc,spSn,spms,spsjQd,spsjSj,spsjlxFlId,spsjlxFlMc,spsjlxId,spsjlxMc,spzt,ssWcSjDyc,xsgg,xsjg,yycjIds,yycjMcs,yylyIds,yylyMcs,zSpBz"
02025102914500721500000101001717,,,,,,,,,,,,,,,"bjYhId,bjZtId,bjZtMc,cjsj,fbfQyMc,fbfZtId,fspId,hdlyb,hgBq,hgYs,id,jfxtId,jfxtMc,lbtDz,mfBz,mfbzList,rmpx,sfSsYp,sfjy,sfrm,sfyx,spMc,spSn,spms,spsjQd,spsjSj,spsjlxFlId,spsjlxFlMc,spsjlxId,spsjlxMc,spzt,ssWcSjDyc,xsgg,xsjg,yycjIds,yycjMcs,yylyIds,yylyMcs,zSpBz"
02025102915012642900000101001742,,,,,,,,,,,,,,,"bjYhId,bjZtId,bjZtMc,cjsj,fbfQyMc,fbfZtId,fspId,hdlyb,hgBq,hgYs,id,jfxtId,jfxtMc,lbtDz,mfBz,mfbzList,rmpx,sfSsYp,sfjy,sfrm,sfyx,spMc,spSn,spms,spsjQd,spsjSj,spsjlxFlId,spsjlxFlMc,spsjlxId,spsjlxMc,spzt,ssWcSjDyc,xsgg,xsjg,yycjIds,yycjMcs,yylyIds,yylyMcs,zSpBz"
